Date,Open,High,Low,Close,Volume,change_tomorrow,change_tomorrow_direction
2019-04-17,-0.38388658693210687,0.1919347930740969,0.42226924386419284,0.9597015380858949,5229100.0,-1.296926572641155,DOWN
2019-04-18,0.9117356891323993,1.6027170806290059,0.7293893594036973,1.5355453491210938,8690100.0,-0.31512432309104277,DOWN
2019-04-22,0.4126719225399995,0.46066007688300203,1.218820472181804,0.37428283691410513,-12342300.0,-1.3392924195614109,DOWN
2019-04-23,1.4203668739882005,1.5163433075450996,1.209237945728205,1.6123123168945028,8376800.0,0.34397318471790506,UP
2019-04-24,1.6219030467058104,0.2591165395139967,0.6621908414832944,-0.4126739501952983,7231500.0,-3.2055664239829085,DOWN
2019-04-25,4.097933720076796,5.297564796285101,4.136330143624704,3.9731674194335938,6776900.0,-0.5697133329322424,DOWN
2019-04-26,-0.34549900903320463,-0.8157450488600944,0.18234161837619922,0.7101821899414062,-14379000.0,0.09245994168274319,UP
2019-04-29,0.19194748727611,-0.3263012990026084,0.3167137607022994,-0.1151504516600994,-7330700.0,-0.6355218647704275,DOWN
2019-04-30,-0.08637975375120277,0.49904075287660987,0.03837195700960194,0.7965469360350994,7842300.0,2.126994138597227,UP
2019-05-01,0.6909970889081904,-0.047979717388002996,-1.6218952323063007,-2.6103973388672017,2655200.0,1.3232104695336755,UP
2019-05-02,-2.447267804763797,-2.5432368330109085,-2.0921812069170045,-1.6027297973633097,528500.0,-2.0868998678088224,DOWN
2019-05-03,-0.5950011554247965,1.3723893740171036,1.660310718321199,2.581619262695412,-2439100.0,0.5852590210373432,UP
2019-05-06,-0.9309237105559021,-0.8349475209585933,-1.0940717563004938,-0.7197875976563068,-671300.0,2.095291392629317,UP
2019-05-07,0.06716726698040532,-1.3244017861886022,-1.8138529928950078,-2.524032592773395,11777900.0,0.007955431342776542,UP
2019-05-08,-0.9788862974079109,-0.7773491255441058,0.5086515060300059,-0.009582519531306843,-7598700.0,0.007956064281922082,UP
2019-05-09,-1.1036455080962924,-0.5566138955871907,-1.1324355741777055,-0.009582519531193157,-1183200.0,-1.28214956998417,DOWN
2019-05-10,0.5950191464256989,2.0537673323828898,0.2399257088123079,1.5643157958983949,3679300.0,3.064465069132627,UP
2019-05-13,-0.7677844790465969,-2.2841128255889913,-0.7485861290424083,-3.6277008056639914,3029800.0,-1.106403818878654,DOWN
2019-05-14,-0.23031490681439948,0.3167093751031018,0.6334134806805025,1.324409484863196,-8678600.0,-1.388667777569108,DOWN
2019-05-15,0.815718580865493,1.2466946771566967,0.43944486026120444,1.685699462890696,-543600.0,-2.2570318462251326,DOWN
2019-05-16,2.398503833859209,2.5718976965587927,2.6585874419460964,2.803070068359304,5389500.0,0.6715064856530395,UP
2019-05-17,1.5026665228299976,1.0403069245546988,1.4063423006648037,-0.8283996582030966,-4341700.0,1.4656839801052035,UP
2019-05-20,-1.7242124653296003,-2.7645391979321943,-2.080613039880106,-1.7820129394531108,-2063600.0,-0.5358480089807105,DOWN
2019-05-21,0.8765587959733949,-0.057802017626002566,0.7898618723486095,0.6550064086914062,-8413600.0,-0.6031225541456076,DOWN
2019-05-22,-0.7802265205760932,0.6839287843158957,-0.057790916211601484,0.7417144775389914,103200.0,1.1808683805422993,UP
2019-05-23,-0.4045944916666002,-1.8783770861162878,-1.7146174945442993,-1.4352722167967897,8207300.0,-0.04753878407498524,DOWN
2019-05-24,0.6839339945336889,1.0884929621039987,1.184824390032702,0.05780792236329546,-9480400.0,0.06342105952095167,UP
2019-05-28,0.06741046212761148,0.5586736089149014,0.07704521933798958,-0.07707214355470171,9005000.0,0.9764534801346425,UP
2019-05-29,-1.5411980009595112,-2.514082453057412,-1.9361298273329908,-1.1751556396484943,-365300.0,-0.6283224563369272,DOWN
2019-05-30,-0.11559686655719759,0.3563971235601002,0.7127977150132949,0.760963439941392,-5933500.0,1.657497270314101,UP
2019-05-31,-0.992143863646902,-1.0981027170793993,-1.4063448444499045,-1.9746704101561932,9817200.0,3.204284054915485,UP
2019-06-03,-0.36605206099669374,-0.24082394591948741,-4.151645907620789,-3.6989212036132955,11336800.0,-2.6956923983791903,DOWN
2019-06-04,-2.4755634824183943,-1.0499467544972134,1.5797485981819932,3.1980285644530966,-8601000.0,-2.121906236624138,DOWN
2019-06-05,3.535149114193189,2.4948367844343124,3.4291902430086054,2.571891784667997,-4456500.0,-1.5568673485169993,DOWN
2019-06-06,1.4352489332105023,2.0228289941693873,1.3389173906231946,1.9168701171875,-3467100.0,-2.724530831705174,DOWN
2019-06-07,2.6489954139199057,4.122778658511805,2.562298169950708,3.448493957519503,12426600.0,-0.9049756187537117,DOWN
2019-06-10,3.092034276249592,1.7627487479637978,3.6025743139589963,1.1559066772460938,-7408500.0,0.3784948810226396,UP
2019-06-11,1.4256395327901998,0.1541327444513172,-0.6935386393005984,-0.48162078857419033,-2563400.0,0.4639425764368932,UP
2019-06-12,-2.3889249975001974,-2.1866346217551182,-0.5490848539007089,-0.5876235961914062,-6821200.0,-0.6272760259932064,DOWN
2019-06-13,0.5587004518857981,0.9921633152245164,0.8187692765201007,0.7995147705077983,108300.0,-0.0981425511585865,DOWN
2019-06-14,0.2697110289538074,0.7609669363861826,0.07706251806000353,0.12521362304690342,620900.0,-0.3010949008463881,DOWN
2019-06-17,0.35641077766580054,-0.057797519279802145,0.8572939682323977,0.38530731201170454,-3303900.0,-1.7090942333239934,DOWN
2019-06-18,1.502692790369693,1.4545417966874084,1.0018095562206923,2.2251358032226847,11416700.0,-0.3905862377568514,DOWN
2019-06-19,0.7802242399503143,0.664623285252901,0.2311606167212119,0.5105133056640057,-2190100.0,-0.9200172901576265,DOWN
2019-06-20,2.3599471720182805,1.6664154409525054,1.8397951126328849,1.213668823242216,9298200.0,-0.014629950156419547,DOWN
2019-06-21,-0.8379958801084797,0.06745364405330179,0.7128484703639231,0.01930236816409092,3685300.0,-0.5878857119731129,DOWN
2019-06-24,0.40455796690378065,0.6453721957026914,0.5201441341157818,0.7802276611327841,-16099100.0,3.2601131117557136,UP
2019-06-25,0.24085020243549593,-0.7801999830209922,-4.113077614291797,-4.190139770507784,12698600.0,-0.3733291321386445,DOWN
2019-06-26,-2.793441054242493,-1.7820177890023103,0.838043672199916,0.48162841796869316,-9669700.0,-0.16399354511581477,DOWN
2019-06-27,-0.20229428535108696,-0.9921577703092908,-0.08670807668511316,0.2119140625,-7100200.0,0.14186503865780686,UP
2019-06-28,0.4141549662444959,-0.10601228650961048,-0.3371840907769865,-0.18305969238278408,13485500.0,-1.267709575397502,DOWN
2019-07-01,1.9843486834151065,2.022872518688615,1.7435339212510996,1.656829833984375,-7429500.0,-0.6589633736939104,DOWN
2019-07-02,-0.4912677161528052,-0.10595595383620093,0.3564034237484748,0.866943359375,-7375700.0,-0.6401900068913613,DOWN
2019-07-03,0.6550229758549904,1.1077551107466945,0.9150918777571064,0.8476715087891193,-1608500.0,0.291840497512319,UP
2019-07-05,-0.828389934693007,-0.3949269410633178,-0.5490370895242052,-0.3852996826172159,4511800.0,0.07300471419382504,UP
2019-07-08,0.4430936288954115,-0.2215416443400784,-0.33714257608809817,-0.0963134765625,-1361400.0,0.36644243103163276,UP
2019-07-09,-0.3853424147814053,-0.1252738035328207,0.41416311617791735,-0.48167419433599434,3173400.0,-1.008354325153904,DOWN
2019-07-10,1.0885018300901095,1.5508613156913214,1.1751914316199077,1.3389434814453125,4251300.0,-0.3974054930112936,DOWN
2019-07-11,1.0306982748913072,0.616504861398397,0.8187804529248979,0.5298004150390909,-1876500.0,-0.3599482783906982,DOWN
2019-07-12,0.6260953415047936,-0.08672049356249545,0.1348248430925878,0.4815979003905966,-3391100.0,0.0,DOWN
2019-07-15,0.568318212102696,0.39492427561648924,0.43347749214640885,0.0,-2285300.0,1.3276918975467566,UP
2019-07-16,-0.4623670547202039,-0.4719943402494948,-1.8687288776797004,-1.753128051757784,6074600.0,0.5943766304933096,UP
2019-07-17,-1.2136742037440058,-1.0788187279750048,-0.2889413126638942,-0.7801971435547159,-2515100.0,-0.10992896477851621,DOWN
2019-07-18,-2.0710251625106935,-1.2618926794310994,-1.4930793532878113,0.14445495605471592,10170800.0,-0.14639602687720465,DOWN
2019-07-19,4.498418617224701,3.9012038791832993,1.7146056171201849,0.19265747070309658,18610600.0,-1.3075118219731174,DOWN
2019-07-22,-2.706759353834201,-1.4256255252128085,0.8476623547576025,1.7434844970703978,-23917500.0,-0.6174270903001378,DOWN
2019-07-23,2.2636588021053115,0.7706219018681963,0.6742901165975184,0.8284149169921022,-7040300.0,-1.0162126407559202,DOWN
2019-07-24,-0.8283956229820149,0.722449312657119,0.7898842942491058,1.3774719238281818,2703700.0,0.37805995738495746,UP
2019-07-25,1.4737792240657939,-0.12523151276622002,0.4527288086967758,-0.5105285644531818,-2381400.0,-0.8136270995341754,DOWN
2019-07-26,-0.05780599660377561,1.0306646694539268,0.9439751643436125,1.1077270507812784,680700.0,0.21980364701754684,UP
2019-07-29,1.0884935563827014,-0.16374379023372398,-0.8958288204962912,-0.2985992431640909,-2431700.0,0.48450234700396777,UP
2019-07-30,-1.310036632111803,-0.279344319225288,0.41420217062187703,-0.6550140380859091,240600.0,2.994039610539234,UP
2019-07-31,0.18304427280060054,-0.7031506077645986,-4.546553217638802,-3.930068969726591,21752300.0,-1.2965015936060698,DOWN
2019-08-01,-3.2076908080447026,0.4334198406974963,1.7819755673063185,1.7241821289063068,1958700.0,0.8473279916540344,UP
2019-08-02,1.049957987732597,-2.5237176383616884,-1.6086265737245924,-1.1173706054688068,-9765900.0,3.5473443532528126,UP
2019-08-05,-4.613955170124797,-4.228672680633622,-4.315348554628812,-4.517623901367202,11958000.0,-1.8412471781072637,DOWN
2019-08-06,0.48160938788339536,1.6856809825664243,2.340704078448013,2.3888549804687926,-10052900.0,-0.43612616452536335,DOWN
2019-08-07,-0.009646637951391313,-0.028901267015925214,-1.329304433985513,0.5683135986328125,717800.0,-2.5991770846497397,DOWN
2019-08-08,2.706761922727395,3.2172870624073084,3.949342709323602,3.477355957031307,-5918000.0,0.8568490698019238,UP
2019-08-09,1.9361666259266883,0.3756946596969897,0.5105642685280998,-1.1366119384766193,-4029800.0,1.4139734990792796,UP
2019-08-12,-1.4834302544877858,-1.4641758043585753,-1.175195238066209,-1.8494873046875,-2982400.0,-2.0274309089865716,DOWN
2019-08-13,-0.9825202636659185,0.9054706775580996,-0.23118077901830247,2.706771850585909,4670300.0,3.1049638247774736,UP
2019-08-14,0.7359771650559992,-1.3717626464190005,-0.8523924120687809,-4.020523071289006,7372700.0,0.22443461444794366,UP
2019-08-15,-1.9039573724624006,-2.261544669285996,-1.372398440692507,-0.2899627685546875,-4452900.0,-1.7997655827943881,DOWN
2019-08-16,0.4735815514871149,1.8169669630479746,2.3871774729771005,2.367858886718693,-3625300.0,-1.647289054445722,DOWN
2019-08-19,2.8704152207193943,2.019921599827512,2.0972403830064934,2.203552246093807,-93400.0,0.8378378813605813,UP
2019-08-20,0.34792110490039363,0.15463106153640638,0.3382618133639994,-1.1114501953125,-3184900.0,-1.1024017955308274,DOWN
2019-08-21,0.32861848686249573,0.7538655172484994,0.7345318341725999,1.478713989257784,-6200500.0,0.7330454520036334,UP
2019-08-22,0.10631607325410641,-0.2802787437886991,-1.652657314337688,-0.9761199951171875,3726700.0,3.291102323685946,UP
2019-08-23,-1.420706628374603,-0.8214883192641196,-3.372955240390098,-4.242782592773409,19811600.0,-1.5208473085667196,DOWN
2019-08-26,-2.126229717863879,-2.6964553057831893,1.0630930021336837,1.9909057617187216,-18196000.0,-0.2136658937706981,DOWN
2019-08-27,1.3530659475776758,1.1211238581319947,0.7345434763234948,0.2803039550780966,2789500.0,0.13281884471594285,UP
2019-08-28,-1.459396587531586,-0.9278528589904909,-1.0728160700032845,-0.17401123046872158,-5708800.0,-1.853462116025817,DOWN
2019-08-29,2.290520919383283,2.5901374213227086,3.247326339881397,2.474151611328125,2775400.0,0.18859780373114976,UP
2019-08-30,1.8362709630888219,0.7151682548903011,-0.6185430097006872,-0.2512817382812216,3771400.0,1.3378466722056448,UP
2019-09-03,-2.4548132207953017,-1.913595314414323,-0.5508912265740094,-1.7589721679687784,-5070800.0,-1.1552624454529203,DOWN
2019-09-04,0.6668397935169992,0.47354972483822166,0.7538182215020868,1.5366668701171875,-873400.0,-1.7279819302609356,DOWN
2019-09-05,1.7493381881008077,2.5998321090501975,2.203577625867922,2.338882446289091,8105900.0,0.6829695395721869,UP
2019-09-06,0.8891326552501937,-0.1933180479333032,-0.5412310585358,-0.9181518554687784,-5277300.0,1.1489189491721064,UP
2019-09-09,-0.42523867457239817,-0.41556457924201595,-1.681631276025513,-1.527008056640625,4949400.0,1.0581768102590816,UP
2019-09-10,-2.6963963627344185,-2.7640559577201884,-1.8845847536865108,-1.391677856445284,3129500.0,-0.02935649654861594,DOWN
2019-09-11,-0.8601854092550809,-0.5992357910600106,0.5605196444485046,0.0386199951171875,-4177300.0,-1.0180390400991723,DOWN
2019-09-12,1.8749423888340857,2.0778917421682195,1.7203044857814973,1.3530578613280966,2283900.0,0.14562622900153865,UP
2019-09-13,-0.06763734675280375,-0.3479056163256189,-0.2899055792271952,-0.19326782226559658,-3646900.0,0.7262039569180923,UP
2019-09-16,-1.8846309289251053,-1.314420291103687,-0.8795137821753087,-0.9568328857421875,-6631700.0,-0.7715088383308366,DOWN
2019-09-17,1.0920890017643217,0.7924871871202015,0.7441464172127041,1.0244293212890057,1082800.0,-0.815798369976195,DOWN
2019-09-18,0.386617696913504,1.1114665434346023,0.09668987190269718,1.0921478271484943,6167900.0,-1.8076074137063136,DOWN
2019-09-19,2.841398329223381,3.5759062012828906,3.4212832000755213,2.4644775390625,11790000.0,1.1689691576564964,UP
2019-09-20,0.6861762378383958,-0.6958614382728854,-1.7589785338436172,-1.5753479003905966,3395200.0,0.2156048139979161,UP
2019-09-23,-1.7202960288818758,-1.952238115161208,0.1836407621520948,-0.28993225097661934,-22028000.0,1.2811028650647094,UP
2019-09-24,1.0921249769022836,1.0244653918796018,-1.5076682787252764,-1.7009582519530966,12633900.0,-1.4207613004778463,DOWN
2019-09-25,-2.7641124755944873,-0.705537730698012,-0.8215229274720173,1.91357421875,-8391200.0,-0.12898529194292907,DOWN
2019-09-26,1.8749377312202,0.2126022702938144,2.3291774248822037,0.1739501953125,-3925400.0,1.3141514443159696,UP
2019-09-27,0.6861980725069827,0.1739876905153892,-1.7299642851112083,-1.749282836914091,5021100.0,-0.9350532074119733,DOWN
2019-09-30,-2.0295660672904887,-1.1017680135095986,1.0921114162877075,1.2564086914063068,-5196800.0,1.429903447163805,UP
2019-10-01,1.5560311226896033,0.9954798004546035,-0.7538198331936883,-1.8942413330078978,4185700.0,1.7972929097789914,UP
2019-10-02,-3.2956891470535936,-3.7499289419399133,-3.305347710001115,-2.3388977050780966,9055100.0,-1.1960861638956488,DOWN
2019-10-03,-1.2563864960942226,0.3672822655956054,-0.3479075153019835,1.5753631591796875,-6388800.0,-1.3321594640864687,DOWN
2019-10-04,1.7396226002942967,1.4496799843975907,3.0926676387014993,1.7782745361328125,-1235200.0,0.7292970888220784,UP
2019-10-07,0.3769090394492025,-0.06767134537878405,0.5798731462709839,-0.9664764404297159,-7594000.0,1.0687411993342888,UP
2019-10-08,-0.05795095073528955,-0.4058786664172942,-1.3530252444622022,-1.4013366699217897,10246800.0,-1.859093546279711,DOWN
2019-10-09,0.3672650259578063,0.9084830805520028,1.304737210738807,2.483825683593693,-5800600.0,-0.6182388461569488,DOWN
2019-10-10,0.9954283900274845,0.9374425996933837,1.2370446892456926,0.8311309814453125,-2095300.0,-0.41522155774720293,DOWN
2019-10-11,1.5753225701585052,1.3143876647042134,1.2080760034362186,0.5605316162109943,7791400.0,0.09313426675781056,UP
2019-10-14,-0.4155527045300005,-0.7151690770367054,0.019353457123884255,-0.1256103515626137,-12141700.0,-1.4268531844433108,DOWN
2019-10-15,0.35757941862749476,1.4496893651474068,0.28026047189959513,1.9522552490234943,6391400.0,0.8261705610311143,UP
2019-10-16,0.7054936184669032,-0.7731816796722057,-0.27063036067559665,-1.1211242675780966,1055900.0,0.5153983173066257,UP
2019-10-17,0.15467795526132022,0.4156129344646047,-0.4928521590615844,-0.6958160400390909,709000.0,1.6592654586893296,UP
2019-10-18,-1.150093682616017,-1.3723764917180006,-2.3775083613536196,-2.2035369873046875,10812900.0,-0.7368230045166069,DOWN
2019-10-21,-1.266071613589986,-1.4497023207103155,0.43490148933702244,0.9857788085937784,-12195300.0,1.5105634899419185,UP
2019-10-22,0.5026068445778833,1.4593980064609013,-0.7248085607116082,-1.9908752441406818,7352800.0,-0.6339226622174898,DOWN
2019-10-23,-2.0199232417427027,-2.4741631433190037,-0.628210806046809,0.8408203125,2413600.0,-1.9293728001205879,DOWN
2019-10-24,2.425790167997519,2.8703703810386116,2.9573491054487135,2.6094207763671875,7184700.0,-0.5613450921570728,DOWN
2019-10-25,-0.04833809068580308,0.6958438598285852,0.5122133344276847,0.7634887695313068,-11069600.0,-2.399608441716228,DOWN
2019-10-28,4.890298466151393,4.378073194725715,4.16544992194801,3.3439636230467897,9320400.0,0.9521809298520534,UP
2019-10-29,-0.3092604970773891,-1.130761423318006,-0.8311597205237149,-1.3143920898436932,-14690600.0,-1.2309178473916882,DOWN
2019-10-30,-0.541187279761516,0.4832633049082915,0.13533493577861577,1.7203369140625,-2092900.0,0.8648902823042759,UP
2019-10-31,1.3337235607071136,-0.06764767530518156,0.19331657943769187,-1.1984100341796875,6108500.0,-0.24351387656694756,DOWN
2019-11-01,-0.6185642228037977,-0.49291907873870855,-0.019360374187897378,0.33824157714849434,8523300.0,-0.5741986029664692,DOWN
2019-11-04,0.550894251719285,0.560553593872612,1.150097730163509,0.8021697998046022,-16216400.0,0.06230708683274688,UP
2019-11-05,0.135292391078508,0.0193213220019004,-0.24162822846409426,-0.0869903564453125,1338200.0,0.27764784687562827,UP
2019-11-06,-0.5798561077405111,-0.48320370083251873,-0.6861680560202217,-0.38656616210928973,-1674400.0,-0.1386205406616714,DOWN
2019-11-07,-0.5122474203191985,0.34790566308291204,0.5508699689153218,0.19326782226559658,1210900.0,-1.164713326879252,DOWN
2019-11-08,0.1353078071103937,1.0727799158302105,-0.009670770325698186,1.6430053710936932,-1054000.0,-0.10264363273960742,DOWN
2019-11-11,1.3143723036170059,0.41555217198347805,0.9374516877818735,0.14494323730471592,-2370100.0,-0.6527642320498184,DOWN
2019-11-12,0.9084924328219017,1.111456627358507,1.285413059739824,0.927825927734375,4279000.0,-0.16295192928801328,DOWN
2019-11-13,0.44463260857929754,-0.10625914940240477,0.21267558361608963,0.23199462890622158,-1722400.0,-0.5065228101080455,DOWN
2019-11-14,0.27056822478130016,0.9180977239342099,0.6958152587737061,0.7248077392577841,2810600.0,-1.273587626947137,DOWN
2019-11-15,1.8459325476133017,1.5270120854071934,1.2274103805884806,1.845947265625,3755900.0,-0.2460967815447912,DOWN
